image_id,split,file_path,ground_truth_label,predicted_label,raw_confidence,calibrated_confidence,u_calib,severity_score,spatial_iou,text_visual_sim,faithfulness_score,rpi_score,routed_to_operator,latency_ms,ram_mb,rationale
train_70,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_35_42_Pro_jpg.rf.9ab6da4e6e14351b0bfa0e20c840464a.jpg,normal,incorrect_installation,0.7933,0.9156,0.0844,0.7,0.0,0.8,0.4,0.4545,True,3.48,689.51,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_71,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_19_50_Pro_jpg.rf.a00790c73f0e617a6be6491c1040936a.jpg,incorrect_installation,incorrect_installation,0.7483,0.8735,0.1265,0.6185,0.7868,0.8,0.7934,0.3227,False,2.16,691.85,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_72,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_42_18_Pro_jpg.rf.9dac33405f95ae7dc0ea6000f30b5dbc.jpg,incorrect_installation,incorrect_installation,0.8714,0.9675,0.0325,0.6802,0.8858,0.8,0.8429,0.2966,False,2.07,694.2,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_73,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_23_09_Pro_jpg.rf.95385629339cf3a099b234cbdbdfe601.jpg,dry_joint,dry_joint,0.8647,0.964,0.036,0.5582,0.8467,0.89,0.8683,0.2475,False,1.96,696.55,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_74,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_55_28_Pro_jpg.rf.a00ac4c6cd29ffaa78a165f24f0f8e46.jpg,incorrect_installation,incorrect_installation,0.8462,0.9536,0.0464,0.7,0.8488,0.8,0.8244,0.3139,False,2.17,698.89,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_75,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_48_45_Pro_jpg.rf.a372f04ef43851bd396cf86f3d5a957d.jpg,incorrect_installation,incorrect_installation,0.9141,0.9851,0.0149,0.7,0.8089,0.8,0.8044,0.3089,False,2.12,701.24,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_76,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_20_55_12_Pro_jpg.rf.b0eadac215668ff37e9d453c305fa5a7.jpg,dry_joint,dry_joint,0.7739,0.8986,0.1014,0.6,0.679,0.89,0.7845,0.3101,False,2.22,703.59,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_77,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_16_07_Pro_jpg.rf.ba34d991c5972f961432ff9af24708c3.jpg,incorrect_installation,incorrect_installation,0.8066,0.9264,0.0736,0.7,0.9157,0.8,0.8579,0.3134,False,1.94,705.93,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_78,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_49_19_Pro_jpg.rf.b56b4fab64719bdeddd5b28739e0db7e.jpg,incorrect_installation,incorrect_installation,0.9207,0.9872,0.0128,0.6498,0.892,0.8,0.846,0.2781,False,4.03,708.28,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_79,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_40_19_Pro_jpg.rf.bb49ec02d7988857cc4877600055481e.jpg,incorrect_installation,incorrect_installation,0.9243,0.9883,0.0117,0.691,0.8979,0.8,0.849,0.2912,False,2.08,710.63,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_80,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_10_38_Pro_jpg.rf.ab020d62a6ae9d5feebc1fd6117da602.jpg,normal,normal,0.9057,0.9822,0.0178,0.05,1.0,0.8,0.9,0.0537,False,1.98,712.98,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_81,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_55_17_Pro_jpg.rf.bb6c78d66b94729bc827c1688a594371.jpg,short_circuit,short_circuit,0.8558,0.9592,0.0408,0.8005,0.8083,0.89,0.8492,0.3397,False,2.7,715.32,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_82,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_37_22_Pro_jpg.rf.bd7b7a480c6cff39ee1914b946661782.jpg,normal,normal,0.9047,0.9818,0.0182,0.05,1.0,0.8,0.9,0.0539,False,2.13,717.66,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_83,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_54_24_Pro_jpg.rf.966daa6e8bfda08a5886f7be6ee99951.jpg,incorrect_installation,incorrect_installation,0.8953,0.9782,0.0218,0.6844,0.8361,0.8,0.818,0.3018,False,2.07,720.01,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_84,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_32_19_Pro_jpg.rf.bd9192f212811867408d9775f1e7847a.jpg,normal,normal,0.9588,0.9962,0.0038,0.05,1.0,0.8,0.9,0.0488,False,1.96,722.35,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_85,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_17_18_Pro_jpg.rf.b21ec12106d18c90afcafb2cddbeff9d.jpg,dry_joint,dry_joint,0.8481,0.9548,0.0452,0.5967,0.7625,0.89,0.8262,0.2768,False,1.97,724.71,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_86,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_15_04_Pro_jpg.rf.adf21df5040921872ec0fce9e1ec1410.jpg,incorrect_installation,incorrect_installation,0.8014,0.9223,0.0777,0.7,0.9549,0.8,0.8775,0.3089,False,4.14,727.06,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_87,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_49_14_Pro_jpg.rf.cf23bbaa5c265d26e019adfe2e4574f4.jpg,incorrect_installation,incorrect_installation,0.8905,0.9762,0.0238,0.7,0.8024,0.8,0.8012,0.313,False,2.31,729.41,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_88,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_01_37_Pro_jpg.rf.a40bf277bd31b9e3fd91cb6598653251.jpg,incorrect_installation,incorrect_installation,0.8895,0.9758,0.0242,0.7,0.8624,0.8,0.8312,0.3041,False,2.21,731.76,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_89,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_16_11_Pro_jpg.rf.c2466e1422d911404ad0061f3080a902.jpg,incorrect_installation,incorrect_installation,0.9217,0.9875,0.0125,0.7,0.7828,0.8,0.7914,0.312,False,2.38,734.1,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_90,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_40_47_Pro_jpg.rf.b4855db8f82275de02a2c767e74ca4b2.jpg,incorrect_installation,incorrect_installation,0.8433,0.9518,0.0482,0.7,0.8445,0.8,0.8223,0.3152,False,2.73,732.36,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_91,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_21_51_Pro_jpg.rf.d1d8a8a98e405a88679d46a64de0e22a.jpg,incorrect_installation,incorrect_installation,0.8402,0.9499,0.0501,0.7,0.7878,0.8,0.7939,0.3244,False,4.83,734.84,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_92,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_35_06_Pro_jpg.rf.b652b0ca17a6dfe7d5829df60c0ab529.jpg,normal,normal,0.947,0.994,0.006,0.05,1.0,0.8,0.9,0.0496,False,2.33,737.23,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_93,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_01_40_Pro_jpg.rf.d0687bdf851809b668cb03efd8ca9717.jpg,incorrect_installation,incorrect_installation,0.796,0.9179,0.0821,0.7,0.8158,0.8,0.8079,0.3314,False,2.14,739.6,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_94,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_12_16_Pro_jpg.rf.be0e330506d89a07750584ef6d9a625f.jpg,normal,normal,0.9373,0.9918,0.0082,0.05,1.0,0.8,0.9,0.0504,False,2.51,741.96,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_95,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_48_04_Pro_jpg.rf.d6b012acc14846ece8b9eea0b19c23ce.jpg,pcb_damage,pcb_damage,0.9221,0.9876,0.0124,0.8,0.7192,0.8,0.7596,0.3565,True,2.13,744.32,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_96,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_53_01_Pro_jpg.rf.d8dc56f47ceab59bc81d4246b30a55c4.jpg,incorrect_installation,incorrect_installation,0.7901,0.913,0.087,0.6028,0.7697,0.8,0.7849,0.306,False,2.03,746.66,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_97,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_50_03_Pro_jpg.rf.cf78b962b554063abb38c4363121bab5.jpg,normal,normal,0.9042,0.9817,0.0183,0.05,1.0,0.8,0.9,0.0539,False,2.69,749.02,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_98,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_18_47_36_Pro_jpg.rf.d34b212d821d9630bbcd896bc3753c09.jpg,normal,normal,0.9619,0.9967,0.0033,0.05,1.0,0.8,0.9,0.0487,False,2.33,751.38,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_99,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_23_50_Pro_jpg.rf.c7c358ff721ba57e830bb6e0f1d8a642.jpg,dry_joint,dry_joint,0.9411,0.9927,0.0073,0.5624,0.9033,0.89,0.8966,0.2304,False,1.93,753.79,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_100,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_48_12_Pro_jpg.rf.e3854ad10d9469599c53f121cc8305ad.jpg,incorrect_installation,incorrect_installation,0.8464,0.9537,0.0463,0.6921,0.8809,0.8,0.8405,0.3063,False,2.05,756.14,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_101,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_22_49_Pro_jpg.rf.e3051a6483785232c22517ddd277ffa7.jpg,incorrect_installation,incorrect_installation,0.9487,0.9944,0.0056,0.7,0.9427,0.8,0.8714,0.2855,False,2.95,758.49,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_102,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_22_57_Pro_jpg.rf.dd9d4d9e15f8a1e578e09e1f5a3b658a.jpg,dry_joint,dry_joint,0.7568,0.8821,0.1179,0.5615,0.7259,0.89,0.8079,0.2954,False,2.58,760.84,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_103,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_18_44_Pro_jpg.rf.d9127bba59846a33ab3a19965a4c02d7.jpg,incorrect_installation,incorrect_installation,0.9086,0.9832,0.0168,0.7,0.7806,0.8,0.7903,0.3138,False,2.1,763.19,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_104,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_16_15_Pro_jpg.rf.d74b3fe9aae801edf151f05b5f2735b9.jpg,incorrect_installation,dry_joint,0.8403,0.95,0.05,0.6,0.7949,0.89,0.8425,0.2747,False,2.19,765.54,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_105,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_16_08_Pro_jpg.rf.ee2e832100f721efc892d46bb905232d.jpg,incorrect_installation,incorrect_installation,0.7692,0.8942,0.1058,0.7,0.7282,0.8,0.7641,0.3528,True,2.91,767.88,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_106,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_36_50_Pro_jpg.rf.d4745be47ca3cf3f8068a363bac6763e.jpg,incorrect_installation,incorrect_installation,0.7487,0.8739,0.1261,0.7,0.83,0.8,0.815,0.3446,False,4.94,770.23,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_107,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_46_59_Pro_jpg.rf.d0b0eb817561f640234856f44b206faa.jpg,pcb_damage,pcb_damage,0.8827,0.9728,0.0272,0.8,0.6796,0.8,0.7398,0.3676,True,3.15,772.58,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_108,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_22_01_40_Pro_jpg.rf.d630087e52baea065ba98edc3cbd7f01.jpg,incorrect_installation,incorrect_installation,0.8561,0.9594,0.0406,0.7,0.9316,0.8,0.8658,0.2995,False,2.47,774.93,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_109,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_11_31_Pro_jpg.rf.daa5574bac566b19f89a169f35280ba8.jpg,normal,normal,0.9306,0.9901,0.0099,0.05,1.0,0.8,0.9,0.051,False,3.39,777.28,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_110,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_23_42_Pro_jpg.rf.ed9d9f7a89097ddf623d1ab6d00fa7a7.jpg,incorrect_installation,incorrect_installation,0.7859,0.9093,0.0907,0.7,0.8868,0.8,0.8434,0.3237,False,4.55,779.62,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_111,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_01_46_Pro_jpg.rf.dca3c987ae38d36f555da87009af761d.jpg,incorrect_installation,incorrect_installation,0.826,0.9406,0.0594,0.7,0.7982,0.8,0.7991,0.3261,False,2.52,781.98,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_112,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_16_50_Pro_jpg.rf.f0dffb5061aa967332cda83744eeb93a.jpg,short_circuit,short_circuit,0.7405,0.8652,0.1348,0.9,0.9418,0.89,0.9159,0.3874,True,2.81,784.32,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_113,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_49_33_Pro_jpg.rf.dc97850567a4485eb9ee87d7f21bd941.jpg,incorrect_installation,incorrect_installation,0.9383,0.992,0.008,0.6492,0.8575,0.8,0.8288,0.2814,False,3.66,786.67,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_114,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_20_57_05_Pro_jpg.rf.a99fbf032beac4d782a9bf30cf314801.jpg,dry_joint,dry_joint,0.762,0.8873,0.1127,0.6,0.5972,0.89,0.7436,0.3264,False,2.63,789.02,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_115,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_50_51_Pro_jpg.rf.f12beaa1d81a003fe71b46665073ca79.jpg,incorrect_installation,incorrect_installation,0.7943,0.9165,0.0835,0.7,0.9665,0.8,0.8833,0.3092,False,2.12,791.37,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_116,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_43_12_Pro_jpg.rf.f4d50d79ddef691f6801781dfcde86a6.jpg,incorrect_installation,incorrect_installation,0.9105,0.9839,0.0161,0.6637,0.8564,0.8,0.8282,0.2895,False,3.11,793.72,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_117,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_20_58_57_Pro_jpg.rf.fe3e42091769c6af32685c1fc06fcf9f.jpg,short_circuit,short_circuit,0.77,0.895,0.105,0.7807,0.8135,0.89,0.8518,0.3545,True,2.62,796.07,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_118,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_32_21_Pro_jpg.rf.f621a185352a704ef95e75414180d196.jpg,incorrect_installation,incorrect_installation,0.9342,0.991,0.009,0.7,0.9689,0.8,0.8844,0.2828,False,5.11,798.42,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_119,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_17_15_Pro_jpg.rf.f47c48aa7c02b42fad03d88f3a32ffe8.jpg,dry_joint,dry_joint,0.8193,0.9358,0.0642,0.5806,0.7904,0.89,0.8402,0.2736,False,2.35,800.77,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_120,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_53_35_Pro_jpg.rf.f7aa0230cfd434ee6f62b3de7e4a528a.jpg,short_circuit,short_circuit,0.8059,0.9258,0.0742,0.7458,0.608,0.89,0.749,0.3623,True,2.93,803.11,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_121,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_32_11_Pro_jpg.rf.fa2eb99411a4ffaf8b54e8a8abdbb53f.jpg,incorrect_installation,incorrect_installation,0.7921,0.9146,0.0854,0.7,0.8324,0.8,0.8162,0.33,False,2.53,805.48,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_122,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_13_48_Pro_jpg.rf.dae42e6073d656b9571d11d339bb10ce.jpg,incorrect_installation,incorrect_installation,0.8318,0.9445,0.0555,0.7,0.8157,0.8,0.8078,0.3221,False,3.22,807.82,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_123,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_35_58_Pro_jpg.rf.f33a6734e0498a7e33dbe97916e19bb2.jpg,normal,normal,0.8913,0.9766,0.0234,0.05,1.0,0.8,0.9,0.0557,False,3.49,810.17,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_124,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_16_17_Pro_jpg.rf.e6e5ef6005b5f36f140d771d382423bf.jpg,incorrect_installation,dry_joint,0.8184,0.9352,0.0648,0.6,0.8976,0.89,0.8938,0.2645,False,2.41,812.51,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_125,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_20_59_46_Pro_jpg.rf.f79554ee2401b817c2a542c946478867.jpg,short_circuit,short_circuit,0.8444,0.9525,0.0475,0.8241,0.8997,0.89,0.8949,0.3366,False,3.26,814.86,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_126,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_45_21_Pro_jpg.rf.f5790e9b69f0c5b34a7245b2cf6ec405.jpg,incorrect_installation,incorrect_installation,0.7666,0.8917,0.1083,0.7,0.89,0.8,0.845,0.3294,False,2.49,817.2,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_127,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_25_55_Pro_jpg.rf.d934aaf9fae55abe70df1ddf6e4a5479.jpg,short_circuit,short_circuit,0.7609,0.8862,0.1138,0.9,0.8899,0.89,0.89,0.3878,True,2.91,819.55,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_0,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_31_41_Pro_jpg.rf.58942dc44ed418bf57d7e4df1bb47201.jpg,incorrect_installation,incorrect_installation,0.9326,0.9906,0.0094,0.7,0.8007,0.8,0.8004,0.3082,False,2.25,821.9,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_1,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_48_38_Pro_jpg.rf.4f7f3c1330f3e051ac80e69fc2fdf37f.jpg,incorrect_installation,incorrect_installation,0.9427,0.9931,0.0069,0.7,0.8244,0.8,0.8122,0.3038,False,2.28,824.25,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_2,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_21_10_Pro_jpg.rf.6726cd5ee8205f7e28c03fef97d2a9ab.jpg,incorrect_installation,incorrect_installation,0.8977,0.9792,0.0208,0.7,0.873,0.8,0.8365,0.3013,False,3.38,826.59,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_3,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_43_45_Pro_jpg.rf.65ef4c55db69e18e52f4eed8e23c291d.jpg,short_circuit,short_circuit,0.8847,0.9737,0.0263,0.7519,0.792,0.89,0.841,0.3201,False,2.75,828.94,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_4,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_24_51_Pro_jpg.rf.2ee9a5c6be214f4a1643b9269ef6a858.jpg,incorrect_installation,incorrect_installation,0.949,0.9944,0.0056,0.7,0.9522,0.8,0.8761,0.2841,False,2.77,831.29,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_5,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_23_28_Pro_jpg.rf.404c193a0f251988cc865724948c1902.jpg,incorrect_installation,incorrect_installation,0.9409,0.9927,0.0073,0.7,0.947,0.8,0.8735,0.2855,False,2.35,833.65,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_6,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221017_19_36_39_Pro_jpg.rf.3ae6b966b229ecac54d35844d3210e74.jpg,normal,normal,0.9057,0.9822,0.0178,0.05,1.0,0.8,0.9,0.0537,False,2.12,835.99,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
valid_7,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221102_19_57_08_Pro_jpg.rf.9bfe8f8206a23d11a807fd7dc647b259.jpg,normal,normal,0.9194,0.9868,0.0132,0.05,1.0,0.8,0.9,0.0521,False,2.97,838.34,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
valid_8,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221017_18_51_48_Pro_jpg.rf.9586851583a7db6a6129e90002553f84.jpg,short_circuit,short_circuit,0.8144,0.9323,0.0677,0.881,0.8804,0.89,0.8852,0.3665,True,2.38,840.68,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_9,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221023_15_31_14_Pro_jpg.rf.9a636ab8fa6a42e96e7df622a6530736.jpg,incorrect_installation,incorrect_installation,0.8568,0.9598,0.0402,0.7,0.8749,0.8,0.8375,0.3078,False,2.16,843.02,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
valid_10,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_21_10_32_Pro_jpg.rf.6e3e61a137e85d42aa30608ef3d7c6f3.jpg,short_circuit,short_circuit,0.9451,0.9936,0.0064,0.8589,0.853,0.89,0.8715,0.3414,False,2.91,845.37,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
valid_11,valid,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\valid\WIN_20221103_21_15_08_Pro_jpg.rf.9d0a76c7932aebeed2a93d15b325b1eb.jpg,incorrect_installation,incorrect_installation,0.8737,0.9686,0.0314,0.7,0.7978,0.8,0.7989,0.3163,False,2.2,847.72,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
